"WLper","HR","ERA"
0.58,103,3.68
0.531,116,3.35
0.469,121,4.01
0.444,131,4.3
0.407,131,4.77
0.42,136,4.79
0.377,137,4.51
0.426,137,4.1
0.457,139,4.09
0.34,146,4.57
0.58,149,3.42
0.463,149,3.76
0.5,158,3.86
0.543,159,3.71
0.543,163,3.77
0.5,165,3.94
0.426,165,4.72
0.395,166,5.22
0.488,170,3.91
0.599,172,3.34
0.556,175,3.19
0.549,187,4.02
0.605,194,3.34
0.58,195,3.5
0.451,198,4.64
0.574,200,4.02
0.512,202,4.22
0.525,211,4.02
0.574,214,3.9
0.586,245,3.86
